"file_name","ankle_left_avg_height","ankle_right_avg_height","pelvis_avg_height","solar_plexus_avg_height","wrist_left_avg_height","wrist_right_avg_height","ankle_left_sd_height","ankle_right_sd_height","pelvis_sd_height","solar_plexus_sd_height","wrist_left_sd_height","wrist_right_sd_height","ankle_left_min_height","ankle_right_min_height","pelvis_min_height","solar_plexus_min_height","wrist_left_min_height","wrist_right_min_height","ankle_left_max_height","ankle_right_max_height","pelvis_max_height","solar_plexus_max_height","wrist_left_max_height","wrist_right_max_height","pelvis_avg_distance_moved","pelvis_sd_distance_moved","pelvis_min_distance_moved","pelvis_max_distance_moved","ankle_left_avg_velocity_magnitude","ankle_right_avg_velocity_magnitude","pelvis_avg_velocity_magnitude","solar_plexus_avg_velocity_magnitude","wrist_left_avg_velocity_magnitude","wrist_right_avg_velocity_magnitude","ankle_left_sd_velocity_magnitude","ankle_right_sd_velocity_magnitude","pelvis_sd_velocity_magnitude","solar_plexus_sd_velocity_magnitude","wrist_left_sd_velocity_magnitude","wrist_right_sd_velocity_magnitude","ankle_left_min_velocity_magnitude","ankle_right_min_velocity_magnitude","pelvis_min_velocity_magnitude","solar_plexus_min_velocity_magnitude","wrist_left_min_velocity_magnitude","wrist_right_min_velocity_magnitude","ankle_left_max_velocity_magnitude","ankle_right_max_velocity_magnitude","pelvis_max_velocity_magnitude","solar_plexus_max_velocity_magnitude","wrist_left_max_velocity_magnitude","wrist_right_max_velocity_magnitude","ankle_left_avg_acceleration_magnitude","ankle_right_avg_acceleration_magnitude","pelvis_avg_acceleration_magnitude","solar_plexus_avg_acceleration_magnitude","wrist_left_avg_acceleration_magnitude","wrist_right_avg_acceleration_magnitude","ankle_left_sd_acceleration_magnitude","ankle_right_sd_acceleration_magnitude","pelvis_sd_acceleration_magnitude","solar_plexus_sd_acceleration_magnitude","wrist_left_sd_acceleration_magnitude","wrist_right_sd_acceleration_magnitude","ankle_left_min_acceleration_magnitude","ankle_right_min_acceleration_magnitude","pelvis_min_acceleration_magnitude","solar_plexus_min_acceleration_magnitude","wrist_left_min_acceleration_magnitude","wrist_right_min_acceleration_magnitude","ankle_left_max_acceleration_magnitude","ankle_right_max_acceleration_magnitude","pelvis_max_acceleration_magnitude","solar_plexus_max_acceleration_magnitude","wrist_left_max_acceleration_magnitude","wrist_right_max_acceleration_magnitude"
"dance_data_148_corrected",-0.903509156745536,-0.76385768396875,-0.0476594510580357,0.292575392633929,-0.0683849603169642,0.313005994147321,0.0178254106770707,0.246778939844732,0.0465294629525112,0.0738780687599233,0.0948237741151836,0.408593517469874,-0.946689975,-0.975778137,-0.17841148,0.05806445,-0.34586745,-0.27603505,-0.879253891,-0.10359815,0.00395745000000014,0.36264408,0.0464263,1.18430603,0.00521463489587687,0.00290989923442022,0.000312081085777329,0.0136434542979885,0.00665118260210525,0.0223702037054944,0.00521463489587687,0.00530266994098367,0.0125948952203629,0.034353877436614,0.00409312685091498,0.0163830468234075,0.00290989923442022,0.00209121846267218,0.00546818562745686,0.0184290314521815,0.000428472534896042,0.00162806562165169,0.000312081085777329,0.000691338644442721,0.0004817988286618,0.00367264631541078,0.0205872557693196,0.0707971304837556,0.0136434542979885,0.0120358164170819,0.0358857372240658,0.115850689477322,0.00285827842771741,0.00420790859846478,0.000908560179640929,0.0009168899924843,0.00236881679225092,0.00737759571867716,0.00272532039631346,0.00382620274998946,0.000853741417995333,0.00093132658602824,0.00204573835584149,0.00900283853712253,0.000245228980958906,0.00022425723678173,0.000103120396139406,0.000112117009413992,0.000119145363740923,0.000362745319412911,0.0200150971412675,0.0300580701180691,0.0064303195394942,0.00877427948664177,0.0182710145526133,0.0705391518358803
"dance_data_149_corrected",-0.700314310357143,-0.785396980864286,-0.261130187816964,0.0207878343571429,-0.333886162732143,0.168309105696429,0.0494464461743288,0.0335133168600267,0.136977604801466,0.132598933270421,0.143586457840123,0.372449641082676,-0.757706816,-0.84839406,-0.422655577,-0.1740216,-0.6248011,-0.614075656,-0.6278973,-0.713350827,0,0.2376982,-0.1303096,0.70453084,0.00431020286759231,0.0034438047971365,0.000297139185603283,0.0178340064733896,0.00300947941478527,0.00557759093047603,0.00431020286759231,0.00540985659333182,0.0111399006742609,0.0296710485497902,0.00248961908457394,0.00383374385538233,0.0034438047971365,0.00367156509214181,0.0077887325618851,0.017635337273927,0.000246618202560156,0.00020903512201253,0.000297139185603283,0.00069565640559765,0.0023641398575244,0.0013957671768631,0.022392278927157,0.0218414327345491,0.0178340064733896,0.0192389661663774,0.0353366700428519,0.126872908843616,0.00220430090481111,0.00245423028673542,0.000729345100763467,0.000711955242998941,0.00216370678602336,0.00478486434218734,0.00275929913639406,0.0026240405923136,0.000909865116128312,0.000977083394999952,0.00209249465520688,0.0131891423310794,3.33225274700943e-05,0.000205742129375529,3.90271403129362e-05,7.17758775703107e-05,0.000198955428649142,0.000361241659618855,0.0166024820612184,0.0185374715795174,0.00999301789308958,0.0105263012895443,0.0120374863567651,0.149728289024
"dance_data_15_corrected",-0.902359766260714,-0.880366476195089,-0.000410803977678561,0.350256903089286,0.1113568105,0.0459499926205357,0.00426205846914547,0.0231500316364037,0.00880449035365701,0.006600485079097,0.0140373398486172,0.0249502941531443,-0.914189397,-0.908424197,-0.010555947,0.338753153,0.0755587230000001,0.00562828800000004,-0.893450394,-0.83088313,0.0191724930000001,0.365252073,0.138572753,0.101927153,0.00355690684065835,0.00210059356262438,0.00054473299421365,0.0144058811297843,0.00159179240439919,0.00175832261438212,0.00355690684065835,0.00459842348266355,0.00821181399995743,0.00526528728098756,0.00142934651155281,0.00146588926842949,0.00210059356262438,0.00298923459110886,0.00770953951686306,0.00442945692565191,4.57421826108257e-05,0.000245014363723299,0.00054473299421365,0.000629624547666331,0.000730633779006357,0.000797421014321181,0.0126284692160446,0.0129207946136695,0.0144058811297843,0.0145006810177379,0.0481086532488559,0.027421966123112,0.000671522349958397,0.000661129557279623,0.000394572975839779,0.000456703265335845,0.00120474784276068,0.00220674445979032,0.000795926830675695,0.000725347987605142,0.000643062536899281,0.000766994165334669,0.00229137100715285,0.00384759992933664,2.09231251049586e-05,2.11765386689975e-05,3.24070391428039e-05,2.69306074940575e-05,9.06865975723572e-05,3.0728894155062e-05,0.00625889601916827,0.00746779117485685,0.00854265736614619,0.00956608293623352,0.0293498432609708,0.0306251519981842
"dance_data_150_corrected",-0.271987509558036,0.0450510379245089,-0.203490664736607,-0.0031576886875,-0.196656767616071,0.258743795883929,0.0486129359783164,0.489765097209467,0.0847519222443874,0.150511248445786,0.20823410254294,0.258187759938684,-0.39567425,-0.525551519,-0.283009967,-0.1683047,-0.3621501,-0.062942049,-0.219854853,0.73130832,0,0.30580447,0.181627253,0.59184025,0.00696495430370826,0.0053688087462183,0.00070250282560638,0.0240369108536981,0.00726216808596458,0.023093724754195,0.00696495430370826,0.00948366123156281,0.0148050617455815,0.0250717125443617,0.00652095897778681,0.0154811904934039,0.0053688087462183,0.00655287854014563,0.0190817086760646,0.013330385683924,0.000147271162373657,0.0014436778390904,0.00070250282560638,0.000301460262988233,0.000309548012359986,0.00516475460458918,0.0286740998044929,0.0719637818349327,0.0240369108536981,0.0296809842533903,0.093139225652631,0.084180144845561,0.00307979190628239,0.00852410487963948,0.00162797613507683,0.00157811698588225,0.00345083076867154,0.00455955780085772,0.00288546857923223,0.0108808657022275,0.00191205081166449,0.00180275269988011,0.00368651122451685,0.00496781601774198,0.000113515711920545,0.000649929829285354,9.82653109802411e-05,0.000104998750149607,0.000130670591289747,0.00019986847038998,0.0172634443695216,0.0687405020821479,0.0158491992911053,0.0151866353260083,0.0321087003103912,0.0458758583966105
"dance_data_151_corrected",-0.0953988854910714,0.113299598229688,0.460393851808036,0.558605397625,0.232044504931071,0.111670066190357,0.071017699515137,0.408524739879431,0.329729307882569,0.287774503953893,0.550438797559809,0.451282195896556,-0.166520841,-0.27232474837,-0.032734282,0.213471524,-0.2977329865,-0.33899284,0.1066551,1.01671343,0.819521,1.14273577,1.44517057,1.32566874,0.00856064983537046,0.00435615391503468,0.00145978293798811,0.0200981617262027,0.00823610887646482,0.0207278494148588,0.00856064983537046,0.0101804841015427,0.033622651483457,0.0259513412041952,0.00712750642963123,0.0177373108089412,0.00435615391503468,0.00476869625256912,0.028258647773386,0.0253461910212159,0.000264906934828155,0.00114241000464401,0.00145978293798811,0.000808035114430085,0.000469491542269212,0.0021886443271998,0.0323178400960058,0.0717745872211138,0.0200981617262027,0.0330056860642578,0.120330286637532,0.105678371654169,0.00338475448012374,0.00534798708819581,0.00220237321227628,0.00200171053388793,0.0063853242412966,0.00845832130276754,0.002596666515667,0.0045844256573222,0.00269768394337544,0.00224665795955802,0.00545973170124649,0.013478362672618,0.000326564225120838,0.000354591193410002,8.91473622267948e-05,0.000149329782109908,0.00046756057921918,0.000359773503277994,0.0155643171150683,0.0395003415151523,0.016453223179563,0.0172750604562474,0.0357128539470106,0.12112872270869
"dance_data_152_corrected",-0.8601339639375,-0.712874865964286,0.0169456139508929,0.360251821116071,0.494747370723214,0.417923173660714,0.043594426482865,0.291950805330644,0.0533582625916788,0.0544180566158936,0.388460559268115,0.370899841651256,-0.923211385,-0.948423852,-0.0794901,0.27996838,-0.091794853,0.0167859699999999,-0.779135142,0.10769248,0.1355431,0.47437822,1.192402,1.20906984,0.00812717569149294,0.00490246495901075,0.000322508873211195,0.0336720902250274,0.00998744740954676,0.02159073109813,0.00812717569149294,0.0094401749915099,0.055654046950588,0.03953301847834,0.00791490133092204,0.0187244716602752,0.00490246495901075,0.00451906555683712,0.0225947334707409,0.0243834632892453,0.00163409508414568,0.000746346550728286,0.000322508873211195,0.00127054974172601,0.0242077376975565,0.00276443746760695,0.0432094855932601,0.0614737480293957,0.0336720902250274,0.0209971055023067,0.232860912114462,0.19862470241991,0.00442175089555947,0.00476409295926219,0.0017638313948356,0.00179734013610454,0.0127042982616593,0.0119886431958462,0.00373470761784303,0.00406111702437304,0.00215482347355514,0.00137390829719162,0.0165339255987985,0.0159030198136421,0.000233013815092661,0.00042512830895428,0.000223864276962664,0.000277151660648264,0.00103146089595082,0.0011705877662951,0.035782368058699,0.0319439966678003,0.0178107212983806,0.0114186693320458,0.18027278797715,0.154504296032876
"dance_data_153_corrected",-0.842654665366071,-0.864721889698214,-0.0133254336205357,0.334628124196429,0.28678780053125,0.292935022875,0.0417599955471792,0.0437356837983591,0.0368383836399889,0.0477017054350431,0.377586566701045,0.441597511461055,-0.910345406,-0.95180472,-0.064743519,0.24761343,-0.10457488,-0.152441741,-0.756367148,-0.724210859,0.0597779199999999,0.41935444,1.19024026,1.21483992,0.0101069638892953,0.00534627904773952,0.0017051332440419,0.0297308781488372,0.0139589279583268,0.0164441948399882,0.0101069638892953,0.0120223727020463,0.0436453448959881,0.041119446872426,0.0123167460924271,0.0154994601642302,0.00534627904773952,0.0053316087274394,0.0244675353444241,0.0261981406128682,0.00149472913379565,0.00180994940832725,0.0017051332440419,0.00279512142802427,0.0078948101074375,0.00451322081521617,0.0936943627854082,0.117890510267559,0.0297308781488372,0.0326370281877392,0.180907077140531,0.234860721629138,0.00578686687523733,0.00622855712873502,0.00238237259420542,0.00251076183715696,0.0138432194437072,0.0150967851884887,0.00826841462418469,0.0110925779636512,0.00266573537910979,0.00320044640236445,0.0215764110139353,0.0303486832633585,7.2028325851898e-05,0.000257254042269498,0.000115119036218968,0.000162842604068383,0.00059501585365427,0.000391871509865304,0.0837349419898019,0.0939861039264004,0.020142453106578,0.0304053445491068,0.177784759735873,0.269653739471434
"dance_data_154_corrected",-0.883625796885714,-0.812727960607143,-0.0170668523303572,0.303561376741071,0.429271288089286,0.361319407955357,0.0204844766403256,0.0504117154704122,0.0329970859099087,0.0610408546205871,0.499008127286325,0.499920384932623,-0.93712087,-0.887179288,-0.10907617,0.17896616,-0.240914824,-0.17771047,-0.84794557,-0.732167842,0.02259853,0.38239586,1.18340653,1.14438953,0.00390526075260106,0.00287165698470943,0.000218378392246002,0.0164470377719338,0.00519345030774983,0.00571560822027859,0.00390526075260106,0.00777383801632466,0.0363810315100666,0.0299250231257,0.00354079971416777,0.00409075318097857,0.00287165698470943,0.00468164383893527,0.0282447327748857,0.0208916595884758,0.000325812586228735,0.000245905516700832,0.000218378392246002,0.000257294295158367,0.00159524922632816,0.00093958672532138,0.0204673610530562,0.0285009890897553,0.0164470377719338,0.0180265925092974,0.169399869647465,0.12920073330775,0.00363377936682377,0.0036414449579426,0.00167582898469611,0.00164214569750109,0.0112815605198309,0.00760913656348946,0.00375842321554632,0.00406720717575852,0.00237349361253,0.00168634482926033,0.0119331916585819,0.00672537408863154,0.000210768931640924,8.32342809424308e-05,3.31935234647461e-05,3.65714549343732e-05,0.000213598360714105,0.000543123184573063,0.0216928074378798,0.0241400761235529,0.0177452740838019,0.0103082221541175,0.062895348461333,0.0473316489676144
"dance_data_155_corrected",-0.800482389883929,-0.771131092263393,0.0245853513973215,0.383039111875,0.274843327008929,0.210393326013393,0.0396365049551243,0.171258365551126,0.0302974685539036,0.0314086638336158,0.226277020823902,0.190513992734626,-0.85431693,-0.885824169,-0.0196704999999999,0.32337876,0.0127329400000001,-0.0550364,-0.690095673,-0.254036764,0.0971676900000001,0.45415767,0.83869274,0.70842119,0.0102442229839661,0.00877061055386835,0.000478120302852735,0.0304979638484685,0.0110513839368621,0.0183409825002471,0.0102442229839661,0.0101041400560721,0.0294239928345397,0.0242658774889376,0.0193896609414104,0.0208409746082991,0.00877061055386835,0.00852452420659994,0.0125289821924155,0.0165883663368888,0.000625580392321322,0.000581642349377202,0.000478120302852735,0.000513411330678465,0.0037582533842335,0.00224330823242282,0.0972480754037463,0.0776522573872685,0.0304979638484685,0.0287418421682187,0.0773775309280013,0.0790563788252473,0.0031845820602143,0.00386005872141222,0.00110364537902178,0.00117634573166248,0.00555995062095491,0.00522241016581205,0.00369198705999219,0.00409978771977655,0.00112454954166545,0.00133831029187202,0.00606224427613308,0.00597207788813391,0.000107382489731509,8.05572938968217e-05,5.57780423104707e-05,0.000121942282838764,0.000663784936222552,0.000389910323022829,0.0280196941108357,0.0350359719826833,0.0116509597099981,0.014592368408104,0.0502494353490719,0.0429120159060621
"dance_data_156_corrected",-0.855365556566241,-0.890485598068259,-0.457100338352679,-0.191954434758929,-0.512929257542411,-0.471140129328884,0.0846657613513896,0.0589634570407287,0.277937603169404,0.302256231278453,0.367118866935255,0.411773331093047,-1.01648181743,-1.0229044563,-0.771064759,-0.43850303,-1.003303797,-1.0541202135,-0.693550975,-0.8220554,0.02208948,0.38086915,0.0925391899999999,0.24446821,0.0130910589347821,0.00789018656731813,0.000839184600550424,0.0356232658318955,0.0165275588613317,0.0134238750110254,0.0130910589347821,0.0121045497825175,0.0237091763617369,0.0284050663364135,0.0150516082251313,0.0144225206119293,0.00789018656731813,0.00616646422612018,0.0153454390632052,0.0254616317376473,0.00280063632407067,0.00155383728420527,0.000839184600550424,0.00189871198368796,0.00144215011840505,0.00253066025165859,0.122348321176257,0.0620802768468521,0.0356232658318955,0.0334001767887719,0.0623035067659365,0.105660534347477,0.00935547222922763,0.00551708091491723,0.00260226236907548,0.00227005038700134,0.00629043250242308,0.0078509418753688,0.0172931744302305,0.00442523642636074,0.00284548754500766,0.00247135811719049,0.00495995961071306,0.00677269191494417,0.000530142571879679,0.000436157373053397,4.88814832016567e-05,0.000221417904381894,0.000685241709252883,0.000574455645529916,0.173928557635583,0.0278866130214246,0.0203489549381705,0.0212448538689769,0.0340899299716287,0.0384726773607837
"dance_data_157_corrected",-0.564449945125446,-0.649133150354018,0.193983728267857,0.429015076709821,0.0551968640522321,0.0423813183382634,0.205483739820633,0.0415191531158059,0.088965514162415,0.245061091348566,0.375930837671181,0.361503565476558,-0.7085704841,-0.72337367,-0.0238883000000001,-0.1410884,-0.7974593677,-0.8400575556,0.03460994,-0.570399258,0.34657278,0.6765783,0.37046864,0.41118958,0.00788354640866911,0.00499403836652795,0.00184765353616409,0.0327277151494588,0.0133350822518758,0.0100902719634102,0.00788354640866911,0.0110311458207082,0.0180680899143088,0.0177924558802149,0.0132440007037356,0.0092127306208512,0.00499403836652795,0.00565086116406467,0.0103306377661146,0.012857253380887,0.000857517896343282,0.000927583036719046,0.00184765353616409,0.000760704911324923,0.00186263326244721,0.00288339586326779,0.058392554792387,0.0430929438458091,0.0327277151494588,0.0304187571247182,0.0452906543183895,0.068950336332228,0.00374874495376203,0.00346201788212259,0.00130871930327283,0.0014568732889532,0.00419889581512529,0.00473082904035492,0.0027012384782182,0.00336637315585202,0.00161790995194081,0.0013705450811254,0.00285656902180734,0.00454173587336481,0.000267428478464804,0.000413414851743232,0.000181561946729065,0.000214661937939804,0.000360069112289619,0.000562327344702421,0.014701787626215,0.0288094558521539,0.0176243835858995,0.0158601578495136,0.014785011343603,0.0352202556469119
"dance_data_158_corrected",-0.900635774955357,-0.871881154191964,0.00470010241071431,0.362709545446429,0.0478017395267857,0.1072573934375,0.0150746133688978,0.0212468529611314,0.0161113432999323,0.0166528191640637,0.0597306087901558,0.0637558055123323,-0.943477832,-0.926770136,-0.0452473,0.3111868,-0.0543813559999999,0.000674140000000101,-0.881247372,-0.813471825,0.0200115599999999,0.379922,0.17708959,0.2365302,0.00279202770599376,0.00284555076441876,0.000345030239864586,0.0107635710977583,0.00283352067790395,0.00435833039546137,0.00279202770599376,0.00297595620114465,0.0108671130878411,0.010677490816926,0.00218962517384963,0.00405007540552649,0.00284555076441876,0.00252189418003556,0.00637229364379046,0.00561877557846349,0.000374746201178889,0.000496993807689851,0.000345030239864586,0.000291142294131187,0.00134352235225156,0.00203933439107521,0.0161875844066819,0.019727219241668,0.0107635710977583,0.0115895843554946,0.0324483832492638,0.0321921535376297,0.00139834130247805,0.00154828631799423,0.000475578179774254,0.000483056295856676,0.00293608606917376,0.00387914395212727,0.00126696756045112,0.00138368861244839,0.000600545789088593,0.000444388935600124,0.00271498860450262,0.00421566651116535,0.000110679790101894,7.51626447712362e-05,2.95179042106506e-05,3.86463644992081e-05,0.000138572903530971,0.000184897591303952,0.00691760835836821,0.00876693857213798,0.00339969094771884,0.00291117506117996,0.0176836608921145,0.027984710099359
"dance_data_159_corrected",-0.856947468089286,-0.857384860040179,0.0129405033616071,0.371310276785714,0.362742230513393,0.1673638190625,0.0183196866447992,0.0400522753321096,0.026929749207841,0.026482744863275,0.296324639769836,0.0922714702734008,-0.88203703,-0.89515464,-0.0361046810000001,0.32342768,-0.0112724400000001,0.0351025999999999,-0.78773204,-0.746824475,0.06884801,0.42469916,1.01552816,0.30230796,0.00404447812574464,0.00335893498497594,6.67490783757126e-05,0.0138479863986908,0.0062891842512804,0.00329776808543082,0.00404447812574464,0.00400225768984878,0.0169711602865421,0.00884256896692265,0.00861940063852218,0.00358380085271519,0.00335893498497594,0.00366493451538707,0.0109356975057448,0.00677902350002515,0.000137733903778292,0.000142906715111544,6.67490783757126e-05,7.62239979339278e-05,0.000148103798047232,0.000205155978796613,0.0485761964692718,0.0192691531754823,0.0138479863986908,0.012173603480638,0.0429095436780317,0.0335389683319031,0.00180397382217937,0.00143082614976013,0.000736127554121196,0.000670725523743883,0.0031105090678339,0.00262097755614591,0.00295688453825323,0.00168709937616405,0.00126581344203622,0.00103374497536131,0.00334336641479728,0.00345958204190879,3.56557950690316e-05,2.17581717293457e-05,3.90416444329241e-06,1.18502304195701e-05,4.84090046993706e-05,4.52186728686709e-05,0.0287212803428695,0.0136431342209421,0.0107206705819469,0.0070868207812883,0.0280739701869003,0.0274918226025646
"dance_data_16_corrected",-0.893152733136161,-0.875318504804018,-0.0020508924419643,0.347655400892857,0.157055621607143,0.0450191842589286,0.0127399624144082,0.0295056147856182,0.0150764233719076,0.0143494754569138,0.0533546182292222,0.0319902451762743,-0.92544304,-0.91450745,-0.0811818,0.25734862,0.1101422,-0.000387941000000058,-0.856867035,-0.811900546,0.02053591,0.36260065,0.35553666,0.11410698,0.00505382853291284,0.00358738111671985,0.000548303716271336,0.0180410278288471,0.00332337639665454,0.00225635422275122,0.00505382853291284,0.00618949771572806,0.0127542072991818,0.00659347549434997,0.00526981231202318,0.00172350886265237,0.00358738111671985,0.00539624853259263,0.0127026729987169,0.00546077946563423,0.000174085090576447,0.000258854246452008,0.000548303716271336,0.00040624803053063,0.000588170698926704,0.000713833605967932,0.0266599456222903,0.0110561390862216,0.0180410278288471,0.0270126909928553,0.0584490894267658,0.0292829947937579,0.000928499432755467,0.000711165511544213,0.000628224100823555,0.000637064364492766,0.00182267060975729,0.00249705152527559,0.00121299914942095,0.000802006205808769,0.00104683987282317,0.000876650356431549,0.00311903618080117,0.00473927902135539,9.02407802766517e-06,4.95880561103258e-05,1.98608702729123e-05,1.53348245506295e-05,4.42994079802537e-05,5.71801232073418e-05,0.00808205863611835,0.00696984320281813,0.012937808100588,0.00968337581390809,0.0390119132902936,0.040382775864518
"dance_data_160_corrected",-0.813392099464286,-0.827740141846875,-0.084116749,0.249044153700893,0.307434523665179,0.111111465821429,0.0210166620328739,0.0247814901576753,0.114591807480539,0.144918200416401,0.395666779784152,0.273138365086132,-0.848523647,-0.8863808218,-0.352619589,-0.0730440019999999,-0.523677256,-0.515607685,-0.764569491,-0.769353375,0.0585840340000001,0.414624754,0.924014154,0.552175464,0.00849307179412706,0.00540209642678875,0.000130803780163323,0.0205069936772862,0.00671462240675557,0.00895133998697928,0.00849307179412706,0.0097549998989433,0.0294968652354991,0.0215391879539941,0.0077005310783467,0.00974686746623734,0.00540209642678875,0.00689619128047034,0.0206447355469837,0.0168203088441169,0.00032448000312037,0.000370820996363836,0.000130803780163323,0.00095972769661858,0.00113447391991362,0.000256887034100649,0.0373045045950475,0.0455039625748882,0.0205069936772862,0.0226865472076696,0.0751789453251406,0.0771448418691777,0.00244629530471129,0.00292602943971307,0.00137903050267608,0.00134903666389906,0.0057094310232232,0.00378331180404399,0.00224600178512039,0.00290121897026698,0.00169300079204545,0.00150493991766354,0.00584297050078964,0.00337933327965256,0.000155962974400879,0.000166972975789568,0.000133589085351484,0.000124820918823814,0.000187070005815933,0.000326250319074198,0.0148720014628228,0.021963901345045,0.0123525997448472,0.0143720368121127,0.0711560218311111,0.0202634263534171
"dance_data_161_corrected",-0.773988605571429,-0.713463473058036,0.0706640085758929,0.423904198973214,0.684702414017857,0.591372821741071,0.01401315254096,0.0876052620455798,0.0511485718531382,0.0527593501489071,0.316484608401405,0.32107116442059,-0.8002522,-0.800085,-0.013304531,0.32902241,0.1130047,0.16510236,-0.738074034,-0.481519072,0.1487515,0.50815511,1.2229097,1.2491857,0.00807538739829548,0.00507546985168704,0.000154647074514838,0.02224530187138,0.00897103540176012,0.0293672568880069,0.00807538739829548,0.00897059283834726,0.0433758762658968,0.0277051492255858,0.00671891787704701,0.0268510881969865,0.00507546985168704,0.00529745751299675,0.0226298847856716,0.0196693563193555,0.00058431068877089,0.000232925299649866,0.000154647074514838,0.000194740752604704,0.00223693707914286,0.00160753584457699,0.0273039496119609,0.0944244378155607,0.02224530187138,0.0204556356593438,0.104595647798948,0.0867655944343679,0.00257750521317329,0.00493160681777495,0.00127408897462617,0.00123571431388868,0.00708955085508812,0.00412718800675851,0.00194935338846784,0.00449566645807209,0.00103413585298314,0.000842373900030296,0.00594818504353946,0.00350915608806565,0.0002875701474509,0.000307160726195479,7.38020223027554e-05,9.62534521406411e-05,0.000499970265715934,0.000283159757176103,0.0100105794361113,0.0276030880703321,0.00727060046190975,0.00517068146563914,0.0412909406910533,0.0236875129564755
"dance_data_162_corrected",-0.921249543565179,-0.907424503308036,-0.147380907598214,0.182617058705357,0.303722627803571,0.18538884621875,0.0415931663047433,0.0368188672401981,0.0767810623319777,0.10860527261086,0.414704436737621,0.341588773985971,-0.99651589,-0.970979479,-0.2659669,-0.0518812100000001,-0.595991564,-0.255288255,-0.83073273,-0.814677251,0.00840113999999992,0.359435,1.07487034,1.08629917,0.0137245657214149,0.00831526558708271,0.000690144436269061,0.0322601208837241,0.0189185968301917,0.00803201848417849,0.0137245657214149,0.0167198314105517,0.0707952759619854,0.0438178518469051,0.0209010784089822,0.00748374150193558,0.00831526558708271,0.00765241953659307,0.025134045397723,0.0257421483062151,0.000381604145939101,0.000576134425459919,0.000690144436269061,0.00123097358497268,0.0226656308903519,0.00261855348877961,0.085460402493928,0.0529503762448572,0.0322601208837241,0.0331482098059861,0.128445508105867,0.131129711354582,0.00373899783053375,0.00289066729447084,0.00187108251101211,0.00179171279226905,0.0119805806395751,0.00671679127656775,0.00398943759888716,0.00364706485298538,0.00193736498544036,0.0014847552613505,0.00992163761448626,0.00630996326715845,0.000178776818284586,0.000169185524667539,9.50381788443758e-05,0.00011526179982945,0.00123962120970943,0.000137879983061267,0.0334853408001032,0.0288120781732281,0.0186658808918078,0.0108835035529788,0.0833992153166278,0.0632775801025988
"dance_data_163_corrected",-0.659879646313839,-0.590801552790179,0.0918666239866071,0.414592814174107,0.486457476665179,0.468244335642857,0.0447648809590627,0.209037704694412,0.193544036853715,0.197992075289362,0.493780905718932,0.519077010433702,-0.7656989638,-0.728538776,-0.386101732,-0.1523391,-0.641399274,-0.3322634,-0.597045818,0.106308153,0.33238189,0.6621198,1.3758183,1.40333097,0.0142940059486959,0.00611156306980078,0.00181960258182826,0.0349807723327001,0.0176512231608017,0.0198230330302137,0.0142940059486959,0.0160407295291684,0.060783394614383,0.0452886636790738,0.015977281763363,0.0197369039392965,0.00611156306980078,0.00714222827042637,0.0216002101440076,0.0178978556413283,0.00183879303752949,0.000494962909015306,0.00181960258182826,0.00305687487244728,0.011679585904631,0.0150722790161006,0.0673451232669361,0.0937436488515517,0.0349807723327001,0.0370311181783863,0.115321771833823,0.102013922226179,0.00408631829821654,0.00468578039483948,0.00214007568923294,0.00205037700426396,0.0102804078493287,0.00691443590413755,0.00451990520779114,0.00359759429232973,0.00339999021590331,0.00290641910740763,0.0082424432647545,0.00610176457060443,0.000163279974476257,0.000303298285504451,0.00027173228989017,0.00023691803477152,0.00204964786607761,0.00121847489042484,0.0377634619658982,0.0245289729051418,0.0324179467737793,0.0256914423683209,0.0632307954862914,0.0580914800430656
"dance_data_164_corrected",-0.266196055366071,-0.220057138875446,0.418710253321429,0.701390926098214,0.687938202647322,0.682811824607143,0.0588147542435365,0.168592139516549,0.193794924065994,0.258339107031612,0.6683555968144,0.339612803648141,-0.343384906,-0.359004315,0,0.230447385,-0.329570204,0.058517485,-0.127082496,0.259571135,0.658771815,0.992060605,1.683039485,1.388408955,0.0146172640790212,0.00593726728429472,0.00414834892154701,0.0312336199800883,0.0126172185239258,0.026951622450228,0.0146172640790212,0.0170596812309453,0.0498245139504698,0.0378265562553038,0.0108380725277927,0.0271156438415038,0.00593726728429472,0.00648853735008493,0.0300437987451171,0.0220718535886431,0.00159000059576733,0.00267160960739435,0.00414834892154701,0.0060083366152787,0.00150204148369071,0.00772250147645626,0.0434790777886897,0.152752336258212,0.0312336199800883,0.0323168596563184,0.109118644310783,0.10256405787191,0.00314287007260186,0.00503413838636551,0.00200417833246301,0.00195230244582693,0.00889723571265925,0.00512589894101157,0.00212281487964636,0.00640265640162788,0.00179653929807316,0.00178580037114431,0.00620791485873486,0.00444648882480866,0.000440351708982584,0.000526756711664716,0.000252765863170022,0.000186988502075378,0.000385449063797114,0.000372735687704885,0.0113619634290948,0.0788345650523615,0.0128412435703245,0.0152220823852959,0.0456328323341354,0.0493286309022721
