"file_name","ankle_left_average_height","ankle_right_average_height","pelvis_average_height","solar_plexus_average_height","wrist_left_average_height","wrist_right_average_height","ankle_left_sd_height","ankle_right_sd_height","pelvis_sd_height","solar_plexus_sd_height","wrist_left_sd_height","wrist_right_sd_height","ankle_left_min_height","ankle_right_min_height","pelvis_min_height","solar_plexus_min_height","wrist_left_min_height","wrist_right_min_height","ankle_left_max_height","ankle_right_max_height","pelvis_max_height","solar_plexus_max_height","wrist_left_max_height","wrist_right_max_height","pelvis_avg_distance_moved","pelvis_sd_distance_moved","pelvis_min_distance_moved","pelvis_max_distance_moved","ankle_left_avg_velocity_magnitude","ankle_right_avg_velocity_magnitude","pelvis_avg_velocity_magnitude","solar_plexus_avg_velocity_magnitude","wrist_left_avg_velocity_magnitude","wrist_right_avg_velocity_magnitude","ankle_left_sd_velocity_magnitude","ankle_right_sd_velocity_magnitude","pelvis_sd_velocity_magnitude","solar_plexus_sd_velocity_magnitude","wrist_left_sd_velocity_magnitude","wrist_right_sd_velocity_magnitude","ankle_left_min_velocity_magnitude","ankle_right_min_velocity_magnitude","pelvis_min_velocity_magnitude","solar_plexus_min_velocity_magnitude","wrist_left_min_velocity_magnitude","wrist_right_min_velocity_magnitude","ankle_left_max_velocity_magnitude","ankle_right_max_velocity_magnitude","pelvis_max_velocity_magnitude","solar_plexus_max_velocity_magnitude","wrist_left_max_velocity_magnitude","wrist_right_max_velocity_magnitude","ankle_left_avg_acceleration_magnitude","ankle_right_avg_acceleration_magnitude","pelvis_avg_acceleration_magnitude","solar_plexus_avg_acceleration_magnitude","wrist_left_avg_acceleration_magnitude","wrist_right_avg_acceleration_magnitude","ankle_left_sd_acceleration_magnitude","ankle_right_sd_acceleration_magnitude","pelvis_sd_acceleration_magnitude","solar_plexus_sd_acceleration_magnitude","wrist_left_sd_acceleration_magnitude","wrist_right_sd_acceleration_magnitude","ankle_left_min_acceleration_magnitude","ankle_right_min_acceleration_magnitude","pelvis_min_acceleration_magnitude","solar_plexus_min_acceleration_magnitude","wrist_left_min_acceleration_magnitude","wrist_right_min_acceleration_magnitude","ankle_left_max_acceleration_magnitude","ankle_right_max_acceleration_magnitude","pelvis_max_acceleration_magnitude","solar_plexus_max_acceleration_magnitude","wrist_left_max_acceleration_magnitude","wrist_right_max_acceleration_magnitude"
"dance_data_127_corrected",-0.55475368,-0.580567536776786,-0.295666609683036,0.0247575136160713,0.126744993861607,0.0360355406249999,0.0585765136584376,0.0572479635175571,0.121486664803938,0.154606571633083,0.510627452114242,0.299526370672426,-0.70907452,-0.831538682,-0.436334853,-0.26609442,-0.45559092,-0.35403884,-0.45714045,-0.428472285,0.0127115199999999,0.36364221,0.90219819,0.53306245,0.00950877110047467,0.00640827980622849,0.000337695562783726,0.0262294006584379,0.0115533924533812,0.0175387522220155,0.00950877110047467,0.0117124920766133,0.020143790633351,0.0203028038044124,0.0114683840940328,0.0201269195498819,0.00640827980622849,0.00553260976722533,0.0214462947599322,0.0166735601146064,0.000439554205985469,0.0010038950042717,0.000337695562783726,0.000735173858756914,0.000768416137585102,0.00120438096447917,0.0531310170405186,0.144864299075305,0.0262294006584379,0.0345585115233486,0.117095842564812,0.0687506911982106,0.00730642395595248,0.0114465142172064,0.00336651560002524,0.00358937371883895,0.00759336258755054,0.00755937622229631,0.00715066872415599,0.0193526453415514,0.00303195195137073,0.00336533031456726,0.00732307674099737,0.0071730852266505,0.000374026677535993,0.000318176035237759,0.000253458214946661,5.26465848846535e-05,0.000468485149071828,0.000267006724447351,0.0450656643640721,0.111300139440265,0.0181938284464179,0.0300441961165631,0.0513551491897753,0.0500665082155128
"dance_data_128_corrected",-0.0393804398169643,-0.0937346116205357,-0.00135335028125,0.17360895978125,-0.0579038773883929,0.0458233864017857,0.267994025050069,0.218489646276805,0.0768288004341912,0.145479408215608,0.0790050685086826,0.150014494399418,-0.321027059,-0.558745459,-0.105826859,-0.163254159,-0.258376599,-0.334496759,0.726945641,0.762920621,0.248116371,0.339896681,0.0587272609999999,0.236430641,0.0126306374347215,0.00948069932145062,0.000337695562783726,0.0442800620290105,0.028235864402977,0.0340427122613508,0.0126306374347215,0.0152696487488306,0.0187651115869127,0.0151326701027301,0.0312315516505885,0.0402271352948582,0.00948069932145062,0.00799957954170192,0.0170497619033057,0.00884388575269038,0.00285427603223655,0.00260432539884015,0.000337695562783726,0.00100688426376058,0.00144147929720284,0.00120438096447917,0.190929135158882,0.264218736678736,0.0442800620290105,0.0411449829860292,0.0884872571755304,0.0541498713771109,0.0122184192198976,0.0204891288048617,0.00441773877915933,0.00453729831170226,0.00752738606996362,0.00760471512382841,0.0125679506147177,0.0318883940543048,0.00374938427524314,0.00352826766024721,0.0065909663459526,0.00690271261927681,0.000562548190263429,0.000318176035237759,0.000253458214946661,0.000321024279767642,0.000512270828859315,0.000267006724447351,0.0800611522141721,0.2395452281826,0.0222510756834737,0.0161778820683677,0.0351634265026951,0.0477100406884869
"dance_data_129_corrected",0.0647713329821428,-0.0443800903214286,0.453720648147321,0.675408768200893,0.441690924852679,0.439456748763393,0.246299080725758,0.266274222253197,0.354031421770992,0.491915558314199,0.470990253796318,0.466110375626503,-0.1370997,-0.587258525,-0.0567366,-0.1141639,-0.20928634,-0.2854065,0.7760359,0.81201088,0.84986519,1.19659304,1.07790875,1.02190875,0.0225696904698903,0.0117514463378283,0.000918506331020675,0.0454815657756247,0.0396115557083287,0.0462574489070378,0.0225696904698903,0.0241534213017616,0.0280163072811321,0.0279264767897581,0.0388653411938395,0.0477644632809908,0.0117514463378283,0.00962833398603674,0.0184674732926823,0.0172016255586326,0.00110753369072928,0.000468399452898659,0.000918506331020675,0.00100688426376058,0.00153264423050518,0.00161010334485413,0.190929135158882,0.264218736678736,0.0454815657756247,0.0671626127384693,0.0884872571755304,0.0779404099076193,0.015449594199209,0.0289046173039024,0.00638456360324933,0.00655601622403296,0.00977896833788045,0.0104649956884416,0.0170963261258445,0.0387962687574337,0.00462498029481273,0.00592851393987337,0.00826624224821295,0.00868984027474483,0.000840229905264294,0.000801241758812144,0.000235440847135488,0.000454899945042416,0.000629897282420203,0.00113352353398586,0.122202956702302,0.2395452281826,0.0306025732838194,0.0587932498856528,0.054030568693379,0.0546134471703172
"dance_data_13_corrected",-0.708667208434375,-0.733397515176786,0.0912715721383928,0.3963930553125,0.239034675357143,0.5265014940625,0.0209820773016454,0.0460098394568459,0.060913977785602,0.0773293653575805,0.163422010439339,0.131425605757664,-0.7401604947,-0.7906295654,-0.0243417020000001,0.26808885,-0.12385495,0.24976599,-0.669125616,-0.640621468,0.17696375,0.51785302,0.43905285,0.69149327,0.00505905484200066,0.00306423819234322,0.00141733449482545,0.0191046428958612,0.00274108132315,0.00341513475895788,0.00505905484200066,0.00703220626999879,0.00944180916018748,0.0131933147270246,0.00163314431225016,0.00210796448342294,0.00306423819234322,0.00346167325963417,0.00508449111979644,0.00752756434226281,0.00031304642822589,0.000309675257392775,0.00141733449482545,0.000846872753960657,0.00224548693305593,0.00106147506920128,0.0110126136352837,0.0121446829277871,0.0191046428958612,0.0167442253454871,0.032545806341365,0.0414514422642535,0.00184946160936991,0.00202774976984819,0.00122754265113983,0.00134983486840938,0.00274977717335537,0.00406877861795091,0.00131521641484386,0.00160415171835774,0.00124616038842632,0.00119364728075059,0.00392290040106756,0.00355369249731126,0.000146124068999553,9.15366688928002e-05,8.63872247499195e-05,0.000153985048835957,0.000272023079329743,0.000358867556523415,0.00731899767865477,0.0087667524874948,0.0111727737446054,0.00860202300477905,0.038504852287666,0.0232253246803605
"dance_data_130_corrected",-0.838223097415179,-0.747363556544643,0.00123516888392851,0.355549579464286,0.0703008368303571,0.214512561919643,0.0384239511197907,0.0846039205050524,0.0184622978251778,0.0197095707442839,0.0460118077003437,0.127055388182329,-0.92238985,-0.87095615,-0.0471226,0.30491352,-0.0227508600000002,0.0337319299999999,-0.76712445,-0.64950908,0.0184079399999999,0.37439799,0.19309616,0.37930512,0.0180060497997792,0.0164054652505535,0,0.0911908188253993,0.0231229301441419,0.0215455234433369,0.0180060497997792,0.0183426120957535,0.0203648380269786,0.0223182641830485,0.0335296726593165,0.0320083703372254,0.0164054652505535,0.016325994197088,0.0237206574529253,0.0242565717237301,0,0,0,0,0,0,0.128028582713431,0.13251805833558,0.0911908188253993,0.0876773308991008,0.150328637794403,0.088335387186801,0.00844207608665856,0.011664406769693,0.00516977272076115,0.00491337724462588,0.00718444209869189,0.00798104579163865,0.0115319852202407,0.0175258824571364,0.00851488407383903,0.00827382911018069,0.0129594756438658,0.0115896112747552,0,0,0,0,0,0,0.0685083815882439,0.113341163659841,0.0783443860005671,0.0743045181899278,0.132881091025996,0.092694227932265
"dance_data_131_corrected",-0.837789467419643,-0.667644860178571,0.000587415714285696,0.356718679151786,0.0617715575,0.323690834776786,0.000111288935482542,4.50707914322159e-05,4.07208047378833e-05,5.09135474997249e-05,7.97916189502866e-05,0.000122821755858092,-0.83913203,-0.66788721,0,0.35597347,0.0611614700000001,0.32224202,-0.83773173,-0.66721892,0.000724320000000001,0.35672784,0.0622842299999999,0.32370806,9.42258279247057e-05,0.000578021682325691,0,0.00456654697352376,9.79769451023129e-05,9.00161365717129e-05,9.42258279247057e-05,9.75646865289988e-05,9.88169961245419e-05,9.58088807949665e-05,0.00058621411114155,0.000553781845814583,0.000578021682325691,0.000597134536488227,0.000600572663676268,0.000582754719227791,0,0,0,0,0,0,0.00465305629874779,0.00441632735979833,0.00456654697352376,0.00470595430110591,0.00478944385118969,0.00456324898388196,5.10682490376912e-05,4.70541755862718e-05,4.80607528628963e-05,4.96637450770264e-05,5.08323969687195e-05,4.8707360846909e-05,0.000314083209823077,0.000297594630054938,0.000309722881894113,0.000319504766129299,0.000323298132901369,0.000312496748270146,0,0,0,0,0,0,0.00296857920765416,0.00282179118617944,0.00296184137051538,0.00307166692756611,0.00308248239003956,0.00297898671344764
"dance_data_132_corrected",-0.83836638,-0.66823828,0,0.35613382,0.06117309,0.32311881,0,0,0,0,0,0,-0.83836638,-0.66823828,0,0.35613382,0.06117309,0.32311881,-0.83836638,-0.66823828,0,0.35613382,0.06117309,0.32311881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dance_data_133_corrected",-0.83836638,-0.66823828,0,0.35613382,0.06117309,0.32311881,0,0,0,0,0,0,-0.83836638,-0.66823828,0,0.35613382,0.06117309,0.32311881,-0.83836638,-0.66823828,0,0.35613382,0.06117309,0.32311881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dance_data_134_corrected",-0.83836638,-0.66823828,0,0.35613382,0.06117309,0.32311881,0,0,0,0,0,0,-0.83836638,-0.66823828,0,0.35613382,0.06117309,0.32311881,-0.83836638,-0.66823828,0,0.35613382,0.06117309,0.32311881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dance_data_135_corrected",-0.83836638,-0.66823828,0,0.35613382,0.06117309,0.32311881,0,0,0,0,0,0,-0.83836638,-0.66823828,0,0.35613382,0.06117309,0.32311881,-0.83836638,-0.66823828,0,0.35613382,0.06117309,0.32311881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dance_data_14_corrected",-0.891880020057589,-0.908333468082143,-0.0649790819151786,0.271006417316964,-0.0180223373258929,0.176085088299107,0.00816760438825241,0.0192032095296535,0.0853125305156588,0.112376503776633,0.192749638087507,0.184033801118715,-0.913590264,-0.95176888,-0.2670446,-0.0207766340000001,-0.501288984,-0.1146919,-0.874492717,-0.849700872,0.00340854699999993,0.34656983,0.11723667,0.51074475,0.00423061535122005,0.00391634901495668,0.000273125759312511,0.020524398205414,0.00237515793901005,0.00213211017601402,0.00423061535122005,0.0055108453764462,0.00839304625637723,0.0107418942211274,0.00274340405225062,0.0020543499942557,0.00391634901495668,0.00541462347776354,0.00905362669510366,0.00895973734340172,0.000181841377942391,0.000135475957608749,0.000273125759312511,0.000107045524824582,3.55594133387432e-05,0.00109896316988743,0.0201832331896794,0.0101409596961201,0.020524398205414,0.0245655484967454,0.0444673251980143,0.0499373968506446,0.00139203783421215,0.00129408286625773,0.000733064689550369,0.000964197942504855,0.00176536823545075,0.0034161886176712,0.00154153076393343,0.00128440129712168,0.000903475437226766,0.00128588727477265,0.00197947037520975,0.00387168199883336,3.14027448004214e-05,5.9962534044164e-05,1.55949193328843e-05,4.16422303078499e-05,5.32550503990067e-05,3.90040135881588e-05,0.0115531619635576,0.00908599217325267,0.00602715277089288,0.00775531346555321,0.0117994292339746,0.0313862985996547
"dance_data_15_corrected",-0.902359766260714,-0.880366476195089,-0.000410803977678561,0.350256903089286,0.1113568105,0.0459499926205357,0.00426205846914547,0.0231500316364037,0.00880449035365701,0.006600485079097,0.0140373398486172,0.0249502941531443,-0.914189397,-0.908424197,-0.010555947,0.338753153,0.0755587230000001,0.00562828800000004,-0.893450394,-0.83088313,0.0191724930000001,0.365252073,0.138572753,0.101927153,0.00355690684065835,0.00210059356262438,0.00054473299421365,0.0144058811297843,0.00159179240439919,0.00175832261438212,0.00355690684065835,0.00459842348266355,0.00821181399995743,0.00526528728098756,0.00142934651155281,0.00146588926842949,0.00210059356262438,0.00298923459110886,0.00770953951686306,0.00442945692565191,4.57421826108257e-05,0.000245014363723299,0.00054473299421365,0.000629624547666331,0.000730633779006357,0.000797421014321181,0.0126284692160446,0.0129207946136695,0.0144058811297843,0.0145006810177379,0.0481086532488559,0.027421966123112,0.000671522349958397,0.000661129557279623,0.000394572975839779,0.000456703265335845,0.00120474784276068,0.00220674445979032,0.000795926830675695,0.000725347987605142,0.000643062536899281,0.000766994165334669,0.00229137100715285,0.00384759992933664,2.09231251049586e-05,2.11765386689975e-05,3.24070391428039e-05,2.69306074940575e-05,9.06865975723572e-05,3.0728894155062e-05,0.00625889601916827,0.00746779117485685,0.00854265736614619,0.00956608293623352,0.0293498432609708,0.0306251519981842
"dance_data_16_corrected",-0.893152733136161,-0.875318504804018,-0.0020508924419643,0.347655400892857,0.157055621607143,0.0450191842589286,0.0127399624144082,0.0295056147856182,0.0150764233719076,0.0143494754569138,0.0533546182292222,0.0319902451762743,-0.92544304,-0.91450745,-0.0811818,0.25734862,0.1101422,-0.000387941000000058,-0.856867035,-0.811900546,0.02053591,0.36260065,0.35553666,0.11410698,0.00505382853291284,0.00358738111671985,0.000548303716271336,0.0180410278288471,0.00332337639665454,0.00225635422275122,0.00505382853291284,0.00618949771572806,0.0127542072991818,0.00659347549434997,0.00526981231202318,0.00172350886265237,0.00358738111671985,0.00539624853259263,0.0127026729987169,0.00546077946563423,0.000174085090576447,0.000258854246452008,0.000548303716271336,0.00040624803053063,0.000588170698926704,0.000713833605967932,0.0266599456222903,0.0110561390862216,0.0180410278288471,0.0270126909928553,0.0584490894267658,0.0292829947937579,0.000928499432755467,0.000711165511544213,0.000628224100823555,0.000637064364492766,0.00182267060975729,0.00249705152527559,0.00121299914942095,0.000802006205808769,0.00104683987282317,0.000876650356431549,0.00311903618080117,0.00473927902135539,9.02407802766517e-06,4.95880561103258e-05,1.98608702729123e-05,1.53348245506295e-05,4.42994079802537e-05,5.71801232073418e-05,0.00808205863611835,0.00696984320281813,0.012937808100588,0.00968337581390809,0.0390119132902936,0.040382775864518
"dance_data_17_corrected",-0.768171771019643,-0.778537933071299,-0.0230017301919642,0.264485580892857,0.383812738419643,0.339958488165179,0.0429685662228916,0.0731581862608424,0.156239762505942,0.215505597711849,0.595599774475321,0.511216610234454,-0.8440017765,-0.900584316761,-0.3523208,-0.1525797,-0.663119054,-0.5927878,-0.686317122,-0.680375433,0.16302537,0.50698387,1.17009198,1.1371826,0.012731775613952,0.00859201192583901,0.000750446224535789,0.042370178173619,0.007535891614693,0.00983364793163365,0.012731775613952,0.0147998738746199,0.0420933580606515,0.0322595699993022,0.00422708090088187,0.00854646730784706,0.00859201192583901,0.0115514567968039,0.0279880632359603,0.0240337373817297,0.000591220405217156,0.00095493231889443,0.000750446224535789,0.000707658275667776,0.00397556483842231,0.00422302483795177,0.0244119684458591,0.0509684873544404,0.042370178173619,0.0661113580936015,0.136819954345852,0.128114799309556,0.00389967531985953,0.00495493585547742,0.00298042061761843,0.0029943259379734,0.00798239980815707,0.0073309119369476,0.00279108485352323,0.00686045387593474,0.00355510291314243,0.00342154015111882,0.00638380763264145,0.00652996307188574,0.000139941540695484,9.30453944319764e-05,3.11840704368449e-05,8.0496075115493e-05,0.000682079801633165,0.00041778962515135,0.0203675909273111,0.0685801929858545,0.0259918654758925,0.0396339398080511,0.0506280392056722,0.0470902678695265
"dance_data_18_corrected",-0.644601656966518,-0.646334256597085,0.117191084941964,0.452813403571429,0.312202451897321,0.235609145165179,0.0550918560771395,0.110966271947425,0.085257815577559,0.115867835337247,0.281156062613033,0.114645314565258,-0.71905478,-0.80216044,-0.0389334,0.23047872,-0.150701446,-0.0316913,-0.58016133,-0.34600274,0.2005786,0.55562349,0.90637858,0.64904829,0.00604585333686735,0.00500629732764227,4.8878104949104e-05,0.0219033446352218,0.00583863209634647,0.0132285647545527,0.00604585333686735,0.0068463857116368,0.0201103318196808,0.018092130190235,0.00605715377181641,0.0167952249457909,0.00500629732764227,0.00482980054348272,0.0210907987880214,0.0135379517382777,0.000127462473046012,7.21850729515001e-05,4.8878104949104e-05,4.58707877181552e-05,0.000414376648107641,0.000373130121531327,0.023414223021598,0.0710008251244743,0.0219033446352218,0.0214222299744744,0.105149555445647,0.0723874678232942,0.0021953034310581,0.00341196889378697,0.0012038190398252,0.00136234534015267,0.00524112953629551,0.00338273523262293,0.00194661491845308,0.00354472654549975,0.00127914232809588,0.00145961129428397,0.00743590291187133,0.0040575902645085,4.51172847837337e-05,2.2906805844497e-05,2.08638655334588e-05,9.94935187291696e-06,5.32074823034152e-05,6.77442447812728e-05,0.0126580941058576,0.0213631649287464,0.00904989769051361,0.0100882768862477,0.0445598900133633,0.0404541676802016
"dance_data_19_corrected",-0.646676624245536,-0.700052882110536,0.000398390093750044,0.342334429272321,0.459801014763393,0.3200349695,0.0129436064775941,0.11428902384335,0.158731591822433,0.164793749129678,0.316585109725759,0.420842733431544,-0.67395328,-0.8661142591,-0.199752644,0.134370156,0.16455692,-0.027583778,-0.625260383,-0.521875471,0.260836896,0.607445536,1.150866926,1.184909756,0.00690047758907224,0.00559590508695747,0.000799215737433817,0.029005161098375,0.00542103163928402,0.0170690173207325,0.00690047758907224,0.00644572289477487,0.0125853321140674,0.0137049449528025,0.00391898903633741,0.0184535882659475,0.00559590508695747,0.00393292603084858,0.0129362897167514,0.0192330061231627,0.000465456097200413,0.000355710303099241,0.000799215737433817,0.00148096404391365,0.0003866132285334,0.00234092571463869,0.0362368096394452,0.0756462035669842,0.029005161098375,0.0172470490322436,0.0619671444619667,0.109664035137419,0.00376176200999547,0.0128439322359252,0.00205846282935724,0.0014107828352964,0.00693203978454152,0.00539698043858815,0.00454287921921862,0.0167723268867403,0.00219027070825746,0.00126570491523428,0.0086339626788918,0.0114905488185838,8.23391152854488e-05,9.38293559577072e-05,3.39728657779234e-05,6.57315505673378e-05,7.11481250350929e-05,0.000123834406046972,0.0331097730278523,0.0532902198683733,0.013033278439081,0.00759605922286425,0.0500975636620011,0.115689598802659
"dance_data_2_corrected",-0.898969423657589,-0.891771162368304,-0.000972806245535748,0.345552963526786,0.778297956830357,0.148530445535714,0.00223029280572518,0.00219956106452293,0.00196958843487946,0.00344042692963993,0.0319273501393163,0.110097738341641,-0.90337322,-0.8976448142,-0.00502020000000003,0.33902088,0.71246413,0.0240400199999999,-0.89464183,-0.88777923,0.00305596399999997,0.35239819,0.83659247,0.28817228,0.000478454554260526,0.000258774750400203,6.50235582819716e-05,0.00190945525820119,0.000851953853697323,0.000787207652886375,0.000478454554260526,0.000862179741772901,0.00686033943734416,0.00599614751468748,0.000459241790297858,0.000492187085640824,0.000258774750400203,0.000472827432149526,0.00434135586819255,0.00616086597391775,8.44861728332128e-05,4.18933238595461e-05,6.50235582819716e-05,0.000160377187784803,0.000192809840539874,0.000161923672379937,0.0037497607492983,0.00399466225759605,0.00190945525820119,0.00253233437227796,0.0231782327473393,0.0270130032382137,0.000531732881016088,0.000539017812698516,0.000217450839881744,0.000296328645346142,0.00252838932051154,0.00222355041012737,0.000474124017518065,0.000468780813782428,0.000188877286098491,0.000256154553395058,0.00203690276110328,0.00247555608992327,6.75861892561006e-05,4.62245605495582e-05,2.37217310340246e-05,2.45412313610699e-05,0.000334021986439814,0.000115490636375572,0.00355877053789113,0.00361218800229126,0.00145717184143206,0.00207889771954966,0.0187013693908541,0.0173482021237917
"dance_data_20_corrected",-0.978584325441964,-0.858076321763393,-0.0711653988928571,0.274288195892857,0.320598815758929,0.371277361428571,0.0179447280778419,0.00775358512320128,0.0140708961732226,0.0135878890751829,0.277130298144976,0.285754529249732,-0.98893379,-0.875516208,-0.0797486919999999,0.26528752,0.01185429,-0.00758862999999987,-0.900912436,-0.828301223,0,0.34425735,0.89936185,0.93615103,0.000990950352002956,0.00118687246181976,4.974093736549e-05,0.00782013071484254,0.00119583960053071,0.0011003431523168,0.000990950352002956,0.00110179949600386,0.00488862558157653,0.00485901569481262,0.00172395250704807,0.00127505818003312,0.00118687246181976,0.00122009011757705,0.00261584798833145,0.00199491727953204,4.11486817329495e-05,4.27854908701397e-05,4.974093736549e-05,9.63562496415492e-05,0.000354204079097075,0.00076481389619237,0.0162982588787739,0.012353704647351,0.00782013071484254,0.00909016244833131,0.021383555795682,0.0139188844228266,0.000808919646645494,0.000747786698780098,0.00022572087947263,0.000300543238684987,0.00149914742955917,0.00101315410917822,0.00155856767252194,0.00101420116103661,0.000462845624083299,0.00061282291022608,0.00348862228277773,0.00133499964176861,3.03027010769643e-05,2.12458964272492e-05,7.41982749121213e-06,1.79902880466555e-05,4.6165173291207e-05,4.68290343483385e-05,0.0153009674345913,0.00732804978614237,0.00449633944021511,0.00527270334282642,0.0384369605497967,0.0109682562995091
"dance_data_21_corrected",-0.828005840011161,-0.847326109803571,-0.133020917870536,0.18856504378125,-0.0288501034776786,0.459947381901786,0.0702597931301635,0.0555220041011611,0.160180184966679,0.180651744873135,0.288086328621856,0.558598804591493,-0.92442261,-0.9511027276,-0.4200444,-0.1897031,-0.5946782,-0.727284872,-0.6213556,-0.737896183,0.08795658,0.44541518,0.5511618,1.18459824,0.0143904508738355,0.00750526818717549,0.000667860683141297,0.0343372651212472,0.017551630300354,0.0136587648403155,0.0143904508738355,0.0161944784242477,0.0303317150558412,0.0456877583399071,0.0153731202399494,0.0170002622246162,0.00750526818717549,0.00839341791863506,0.0180619607467809,0.0427011030016341,0.000890339201727675,0.000861888819203324,0.000667860683141297,0.00152222545498885,0.00152441117056046,0.00164914102993046,0.0581818091756623,0.0809578029448897,0.0343372651212472,0.042000623769642,0.0906675414782245,0.194623931206874,0.00512944569486677,0.00392090264506435,0.00241285868447846,0.00242775452375039,0.00539059323529853,0.00912129486903714,0.00479912811209469,0.00355112084355031,0.00217212582279231,0.00213455721669352,0.00404614578081594,0.00977775426019473,0.000121297322227493,0.000168664818707543,0.000412247767503979,0.000275899348590984,0.00033099554883731,0.000460097983451122,0.0310478276961605,0.020637225140024,0.0165534637703375,0.0142228877780841,0.0256190174604383,0.0460714973012207
"dance_data_22_corrected",-0.670170159907143,-0.769538752382589,0.00480995881696424,0.3403192596875,0.381679425116071,0.403186026267857,0.177417207895663,0.162851357682763,0.0555381413269709,0.0634176053781297,0.240144162980238,0.240870345078695,-0.82916229,-0.8919577665,-0.1549199,0.1994786,-0.18152067,-0.115502267,-0.211937039,-0.102560132,0.0890439,0.44791517,0.84714171,0.99748692,0.0122629579197504,0.00521804965231691,0.00297736777583908,0.0458592208650737,0.0325052255304684,0.0156673994241145,0.0122629579197504,0.0145289877067863,0.0534096834295598,0.0545415165479385,0.0236201689693541,0.0184433559978356,0.00521804965231691,0.00590778201611648,0.03070786182438,0.0308845203887787,0.00103377961865671,0.00108152731403333,0.00297736777583908,0.0016237074018738,0.00457824360677494,0.00767082646409104,0.0941480438072949,0.117101566124614,0.0458592208650737,0.0344150462598376,0.127402515411333,0.138602957650518,0.00694192427174682,0.00507508264362666,0.00260979102462394,0.00263355005197133,0.0110255314214079,0.0123439003122396,0.00527217500019647,0.00617273221044235,0.00228796454239937,0.00183996281760583,0.00776812543516834,0.00802137451513297,0.000898867408887146,0.000494527624102243,0.000221707102775352,0.000211243962576301,0.000641367144868026,0.000869850736218332,0.0315114538835551,0.0761085564366031,0.0264740960337764,0.0201068532721528,0.0508262175340242,0.0730512594602608
"dance_data_23_corrected",-0.760662021424554,-0.776566169975,-0.0145151288214285,0.3350009668125,0.617321646830357,0.175666066879464,0.0134673988607549,0.0250927184540593,0.0556879882897279,0.0593877245641968,0.310196796713494,0.108773551373758,-0.790221681,-0.827864945,-0.0853650309999999,0.240355019,0.0347667340000001,-0.0141242739999999,-0.718417615,-0.720185295,0.133465769,0.491901279,1.201809999,0.499913569,0.0115654563982524,0.0070626066153469,0.00165178507007564,0.0573435741939858,0.013895999967008,0.00832941390139997,0.0115654563982524,0.0155138325355884,0.0595719439365706,0.0336637385204334,0.0188070419349001,0.00501030677830179,0.0070626066153469,0.00833538133991596,0.0365005015748225,0.0231975214761201,0.000282874327909437,0.00127038861673155,0.00165178507007564,0.00233928829998703,0.00303127398050721,0.0038095116664475,0.198371894456224,0.0333671435372931,0.0573435741939858,0.0767173309614966,0.316441877582202,0.2955409629351,0.0061757108276742,0.00460452771861701,0.0034662845097453,0.0047124248930154,0.0210511011000254,0.0122939530829627,0.00948044871776588,0.00403159891403422,0.00450206314711038,0.00651113990177298,0.0285644483194422,0.0227114608617755,0.000579349704976119,0.000382751007716011,0.000180787675105187,0.000292830715569742,0.00267429994540281,0.000772427030485947,0.119553110212405,0.0338967503746246,0.0501136544474748,0.0642217183374785,0.306145374476967,0.254262920084684
"dance_data_24_corrected",-0.893863314325893,-0.885919917433036,0.00443571669642862,0.3535553478125,1.00136372776786,0.0352064568303572,0.00169537502015182,0.00204388945362818,0.0009501031808941,0.00217425133896502,0.0022823167992307,0.00739074599966712,-0.896467622,-0.891995389,0,0.35101412,0.99909244,0.02850924,-0.891266208,-0.883221488,0.00633452000000001,0.35834191,1.00911127,0.0589324099999999,0.000510168958369141,0.00113446234288683,4.08071026292847e-05,0.0134428438306165,0.000285902868747152,0.000278119741993341,0.000510168958369141,0.000610264973494033,0.000955794979866582,0.000738475034895345,0.000211514549248686,0.000236594438297649,0.00113446234288683,0.000983143847423142,0.00164933123047095,0.00107606736478001,2.11402063613781e-05,2.55771748439624e-05,4.08071026292847e-05,3.95133638659266e-05,4.89920197584871e-05,3.27257394261382e-05,0.00142823556506947,0.00183900485087592,0.0134428438306165,0.0101046570502539,0.0188389843172486,0.00631142340263277,0.000194896090395462,0.000154011806700062,0.000115409064482577,9.51367186011479e-05,0.000241835861749587,0.000335621429541235,0.000193283691012696,0.00017642293092535,0.000557410620911817,0.000401636030742484,0.000759871787363694,0.000634604486939565,6.94816882343607e-06,6.71445902521785e-06,2.19968838722764e-06,3.7567038744815e-06,1.51845956152566e-05,5.46771259283416e-06,0.00128329070038734,0.00131426736609765,0.00822442125615996,0.00593632638395082,0.0110228768882242,0.00451074323416873
