"file_number","Coord_Index","average_height","sd_height","min_height","max_height","avg_distance_moved","sd_distance_moved","min_distance_moved","max_distance_moved","avg_velocity_magnitude","sd_velocity_magnitude","min_velocity_magnitude","max_velocity_magnitude","avg_acceleration_magnitude","sd_acceleration_magnitude","min_acceleration_magnitude","max_acceleration_magnitude"
6,10,0.356228596517857,0.000725143657865786,0.35446056,0.35753691,0.000309492830301135,0.000205650632861206,4.11184751659102e-05,0.00142661693152026,0.000309492830301135,0.000205650632861206,4.11184751659102e-05,0.00142661693152026,0.000230026065586351,0.000206982875523955,1.77135456646073e-05,0.0016746981298733
6,21,0.233673628258929,0.00384361171970609,0.22938609,0.24186575,0.000604584362349263,0.000425232394281059,7.24408903865877e-05,0.00261307680989316,0.000604584362349263,0.000425232394281059,7.24408903865877e-05,0.00261307680989316,0.000609378953075564,0.000467097729554662,2.81085111667799e-05,0.00366161702027972
6,22,0.0463955687946428,0.00352264324309205,0.0367565599999999,0.0516759099999999,0.000897086308213826,0.000629416149229174,6.24558980399913e-05,0.00380396690307631,0.000897086308213826,0.000629416149229174,6.24558980399913e-05,0.00380396690307631,0.00088820220546072,0.000761636372316426,2.70979150495135e-05,0.00425768259389959
7,1,-0.000744972053571374,0.000459719310181344,-0.00197756999999998,0.000128740000000072,0.000208894213694531,0.000152772545357639,1.75647374021632e-05,0.000905269860593775,0.000208894213694531,0.000152772545357639,1.75647374021632e-05,0.000905269860593775,0.000120773248413576,0.000114242278040645,7.01088439536102e-06,0.000636426215832923
7,8,-0.845289053294643,0.000685338296622626,-0.8471241,-0.84425104,0.000630825547722056,0.000486562234330531,4.73460599840556e-05,0.00251843495651485,0.000630825547722056,0.000486562234330531,4.73460599840556e-05,0.00251843495651485,0.000546671701268769,0.000450532305342299,2.1950825861109e-05,0.00232549514670682
7,9,-0.897352169419643,0.000591006805925993,-0.8986651,-0.8962414,0.000463537093621526,0.000404074118402201,3.24150429437278e-05,0.00226841017679777,0.000463537093621526,0.000404074118402201,3.24150429437278e-05,0.00226841017679777,0.000475774726500823,0.000527029878659204,2.77279894685183e-05,0.00380297873288443
7,10,0.355017234910714,0.000485423859616716,0.35392987,0.35619819,0.00024025891514981,0.000174767689345566,1.27937680143388e-05,0.000994493857396857,0.00024025891514981,0.000174767689345566,1.27937680143388e-05,0.000994493857396857,0.000160804009705655,0.00014792874405163,7.12017555964334e-06,0.000760099837718821
7,21,0.229698274821429,0.00108983403287045,0.22717583,0.2322905,0.000504153357521522,0.000374580894161697,3.53375055710991e-05,0.00208344380411296,0.000504153357521522,0.000374580894161697,3.53375055710991e-05,0.00208344380411296,0.000473998396450284,0.00039719385808617,1.29140156422012e-05,0.00207059367042297
7,22,0.0480620235267858,0.00232876319042347,0.0403414900000001,0.0528616,0.000710044422662527,0.000512380027260713,3.85669534705558e-05,0.00291880320694987,0.000710044422662527,0.000512380027260713,3.85669534705558e-05,0.00291880320694987,0.000636044014261577,0.000616460009251475,2.70979150495135e-05,0.0038012695747611
8,1,-0.00105962258928568,0.000527117488363415,-0.00240814999999994,0,0.000299897761483532,0.000240797364758284,1.71453083960641e-05,0.00128636203803576,0.000299897761483532,0.000240797364758284,1.71453083960641e-05,0.00128636203803576,0.000154298752349069,0.000133722172469769,3.69281735239007e-06,0.000636426215832923
8,8,-0.845946871727679,0.00131087833887344,-0.848868845,-0.844206034,0.000725480040262543,0.000588888863758802,4.73460599840556e-05,0.00331031569861578,0.000725480040262543,0.000588888863758802,4.73460599840556e-05,0.00331031569861578,0.000625227623467191,0.000563293071072254,2.1950825861109e-05,0.0040288096017596
8,9,-0.897273985638393,0.000889592722254372,-0.899380444,-0.895254849,0.000539291368485919,0.000483135593041202,5.07947178458052e-05,0.00317597438406626,0.000539291368485919,0.000483135593041202,5.07947178458052e-05,0.00317597438406626,0.000513044625160214,0.000532788220173165,1.17163183627909e-05,0.00306089026909998
8,10,0.3550575378125,0.000500988116516453,0.35396052,0.35618377,0.000324426250271381,0.000268961333734888,1.27937680143388e-05,0.00192846075726184,0.000324426250271381,0.000268961333734888,1.27937680143388e-05,0.00192846075726184,0.000197505387479793,0.000192361256782793,7.12017555964334e-06,0.00150679232281623
8,21,0.230344505982143,0.00151982006765785,0.22731233,0.23345566,0.000608612818529849,0.000424538274172616,3.53375055710991e-05,0.00220633671095279,0.000608612818529849,0.000424538274172616,3.53375055710991e-05,0.00220633671095279,0.000540776522519897,0.000426956570134844,1.29140156422012e-05,0.00248119140021362
8,22,0.0462583625892858,0.00259338417090038,0.0404779900000001,0.05290079,0.000858045455411708,0.000652641009694406,5.11078007742954e-05,0.0047764880745064,0.000858045455411708,0.000652641009694406,5.11078007742954e-05,0.0047764880745064,0.000750799245365975,0.000716333894629668,2.7569316277467e-05,0.00440321672221633
9,1,-0.000455890446428463,0.000433114359443148,-0.00156414999999988,0.000581620000000171,0.000276499465289185,0.000237555089009121,1.2110730778644e-05,0.00122620242521351,0.000276499465289185,0.000237555089009121,1.2110730778644e-05,0.00122620242521351,0.000135832888075971,0.000123726789699711,3.69281735239007e-06,0.000819785252489931
9,8,-0.846244904013393,0.00103212684108482,-0.848024845,-0.8433257,0.000772471684650013,0.000601412428793828,4.77826548020955e-05,0.00331031569861578,0.000772471684650013,0.000601412428793828,4.77826548020955e-05,0.00331031569861578,0.000677488048038519,0.000581678482905376,2.99594972588365e-05,0.0028322395522134
9,9,-0.896669862803571,0.000645743835730837,-0.898536444,-0.894410849,0.000573693925796713,0.000532850539378633,4.27123647200494e-05,0.00317597438406626,0.000573693925796713,0.000532850539378633,4.27123647200494e-05,0.00317597438406626,0.000616774282441006,0.000674030949096859,1.17163183627909e-05,0.00488341805553194
9,10,0.356225772098214,0.000481169552159282,0.35497427,0.3576231,0.00034764841187648,0.000288309812776594,3.03260218293362e-05,0.00180467412825672,0.00034764841187648,0.000288309812776594,3.03260218293362e-05,0.00180467412825672,0.000212799796805374,0.000196758033877527,1.08933970827442e-05,0.0011368328947126
9,21,0.230243157455357,0.00200197594451088,0.22550976,0.23427558,0.000631891843797504,0.000413909855441453,5.87478493224614e-05,0.0024039615722592,0.000631891843797504,0.000413909855441453,5.87478493224614e-05,0.0024039615722592,0.000531089170116801,0.000374671760175243,3.44402874553487e-05,0.00177260004761428
9,22,0.0468854041517858,0.00142448821349551,0.0424421000000001,0.0495474300000001,0.000814128379441351,0.000550233492404271,0.000101031267437644,0.00355352474420754,0.000814128379441351,0.000550233492404271,0.000101031267437644,0.00355352474420754,0.000688087441346617,0.000553001092339217,2.80843728785819e-05,0.00325058183902612
10,1,-0.000689138616071512,0.00126192894464615,-0.00395310000000015,0.00119566999999998,0.000636960181889117,0.000409966373602799,1.47995439121643e-05,0.00177745788827765,0.000636960181889117,0.000409966373602799,1.47995439121643e-05,0.00177745788827765,0.000196104191353566,0.000175632422603187,7.8612021981618e-06,0.00107233109532417
10,8,-0.853159214433036,0.00764264143567917,-0.864896295,-0.84469985,0.00139126332740874,0.00123087738552667,9.04826666494562e-05,0.00729653739833548,0.00139126332740874,0.00123087738552667,9.04826666494562e-05,0.00729653739833548,0.00084551963902758,0.000693672777659515,6.85010175776025e-05,0.00331035688625111
10,9,-0.898664533553572,0.00255817124349382,-0.902364192,-0.89510435,0.000858774150964002,0.000713317163116112,7.28447158347145e-05,0.00366874158905884,0.000858774150964002,0.000713317163116112,7.28447158347145e-05,0.00366874158905884,0.000757403157789899,0.000706732727460261,5.15620602378977e-05,0.00488341805553194
10,10,0.3555561309375,0.00192455473798207,0.35132115,0.35823715,0.000769780781414972,0.000505477166689234,4.01680731427248e-05,0.0024352943547957,0.000769780781414972,0.000505477166689234,4.01680731427248e-05,0.0024352943547957,0.000276775353647652,0.000216545079948562,1.24402009636249e-05,0.00110593538400822
10,21,0.230514811116071,0.00119599727759679,0.22781754,0.23282659,0.00106802509878552,0.00064557886689725,0.000112055883379175,0.00378925310129868,0.00106802509878552,0.00064557886689725,0.000112055883379175,0.00378925310129868,0.00075761674071566,0.000706827507329893,4.05021308077356e-05,0.00464119011915149
10,22,0.0453233983928571,0.00281950680952502,0.0372284699999998,0.0499936399999998,0.00110013632853251,0.000741213758138331,0.000168381461271529,0.00454143198179791,0.00110013632853251,0.000741213758138331,0.000168381461271529,0.00454143198179791,0.000864734973738163,0.000900684144310126,8.1062517848181e-05,0.00765508560445911
11,1,-0.000871922410714257,0.00171851803527031,-0.00409960999999992,0.00350117999999999,0.00219529038217672,0.00281935406436802,0.000129608721928643,0.0115424333720975,0.00219529038217672,0.00281935406436802,0.000129608721928643,0.0115424333720975,0.000474871088040288,0.000674118814622355,1.81774228090037e-05,0.00553774973613936
11,8,-0.856004634504464,0.0143240282548414,-0.884236,-0.8204942,0.00384220032733727,0.00352068876781273,0.000165299899867333,0.0163997761243136,0.00384220032733727,0.00352068876781273,0.000165299899867333,0.0163997761243136,0.00184943320283902,0.00153548878198804,0.000145363204710985,0.00904331526141276
11,9,-0.896810661428571,0.0101852479231112,-0.9055224,-0.86273515,0.00256941455114919,0.00368468030599916,8.87798516327908e-05,0.0183866756914919,0.00256941455114919,0.00368468030599916,8.87798516327908e-05,0.0183866756914919,0.00133245491816403,0.00120793524986769,0.00011215194693441,0.0084756531780012
11,10,0.355499206875,0.00180667256289078,0.35214436,0.35900128,0.00237024432452024,0.00270119229344712,0.000155293702061579,0.0110119998453777,0.00237024432452024,0.00270119229344712,0.000155293702061579,0.0110119998453777,0.000562394681395424,0.000875715591226633,1.24402009636249e-05,0.0081562308738162
11,21,0.232722928616071,0.00632697849916246,0.21145559,0.24181926,0.00356858814775138,0.0029400187583596,0.000217178448746582,0.0136113030523056,0.00356858814775138,0.0029400187583596,0.000217178448746582,0.0136113030523056,0.00138726163426784,0.00136843238277445,4.05021308077356e-05,0.00969464831451412
11,22,0.0422970282142857,0.00468716117610624,0.0314855600000001,0.05646002,0.00273988426551943,0.0024232290144018,0.000248289004589307,0.0138323501218921,0.00273988426551943,0.0024232290144018,0.000248289004589307,0.0138323501218921,0.00160847097790658,0.00164887502494242,8.1062517848181e-05,0.0115371666124881
12,1,0.00035396964285709,0.00112992134573036,-0.00173104000000013,0.00413118999999984,0.000482067616127279,0.000357591441736694,2.5670296063776e-05,0.00192999177161452,0.000482067616127279,0.000357591441736694,2.5670296063776e-05,0.00192999177161452,0.000258914056935154,0.000295942642331103,9.11079579371217e-06,0.00240967606629899
12,8,-0.850046647388393,0.0026080111193605,-0.85605963,-0.84560323,0.00166073364482439,0.00190770846905013,0.000153452838751426,0.0114922032396099,0.00166073364482439,0.00190770846905013,0.000153452838751426,0.0114922032396099,0.00143066590832603,0.00200370438674838,2.38960038513513e-05,0.0189020126134362
12,9,-0.902896431258929,0.00129196211088653,-0.90551263,-0.90049913,0.000808845267268132,0.000682511200559591,8.51305703026273e-05,0.0055558587895989,0.000808845267268132,0.000682511200559591,8.51305703026273e-05,0.0055558587895989,0.000826324006494995,0.000713676243103621,2.92952497176774e-05,0.0048126027824965
12,10,0.357515117991071,0.000985985632904525,0.35592878,0.36048138,0.000481804021975051,0.000309861884542185,5.04317846203758e-05,0.0017803295709223,0.000481804021975051,0.000309861884542185,5.04317846203758e-05,0.0017803295709223,0.000291275416030016,0.000303572620671867,1.61093016615383e-05,0.00222455631832521
12,21,0.2341575721875,0.00325286864984874,0.22768795,0.24042844,0.00163937014119064,0.00144651587456513,4.44723251024493e-05,0.00774700040806715,0.00163937014119064,0.00144651587456513,4.44723251024493e-05,0.00774700040806715,0.00109530143486121,0.0011564582427223,3.73087791287706e-05,0.007469677012195
12,22,0.0382987103124999,0.00308416473592238,0.03149533,0.04459273,0.00129379798552942,0.000918429693797854,9.15690127719866e-05,0.00553088815892202,0.00129379798552942,0.000918429693797854,9.15690127719866e-05,0.00553088815892202,0.00124544377823758,0.00126679036077882,1.88032470592627e-05,0.00670355572797688
13,1,0.00105014504464288,0.00064326135687412,-0.00102877000000001,0.00187898000000009,0.000484017290512592,0.000333940496875863,2.5670296063776e-05,0.00256977291846962,0.000484017290512592,0.000333940496875863,2.5670296063776e-05,0.00256977291846962,0.00024630511880256,0.000320935379423817,1.34248649891603e-05,0.00240967606629899
13,8,-0.846279073035714,0.00241786656382103,-0.851927457,-0.84037822,0.00112000179446964,0.00113008883018411,8.11164410517717e-05,0.0114922032396099,0.00112000179446964,0.00113008883018411,8.11164410517717e-05,0.0114922032396099,0.00107078436115193,0.00176084722237183,2.38960038513513e-05,0.0189020126134362
13,9,-0.902992424397321,0.00171518543868681,-0.90611372,-0.899850068,0.000719987998942865,0.000693577168417159,5.50928777974692e-05,0.00641249638842328,0.000719987998942865,0.000693577168417159,5.50928777974692e-05,0.00641249638842328,0.000759990891712923,0.000935147332115197,2.92952497176774e-05,0.00864392297389592
13,10,0.356711443303571,0.000962332413032468,0.35489881,0.35815084,0.000505412389832228,0.000296115492670656,5.36631726605322e-05,0.00296209470687567,0.000505412389832228,0.000296115492670656,5.36631726605322e-05,0.00296209470687567,0.000281422765228212,0.000342079831788316,1.61093016615383e-05,0.00268106177620011
13,21,0.236472604732143,0.00232470806536845,0.23049081,0.24059618,0.000793906935675897,0.000557710229219664,4.44723251024493e-05,0.00379168131341556,0.000793906935675897,0.000557710229219664,4.44723251024493e-05,0.00379168131341556,0.000692109943200056,0.000823890348201545,4.95900050407002e-05,0.007469677012195
13,22,0.038825708125,0.00245579135044295,0.03285194,0.04432524,0.00109779284274082,0.000868272085078817,0.000122799942182114,0.00458493179262248,0.00109779284274082,0.000868272085078817,0.000122799942182114,0.00458493179262248,0.00101364898644198,0.00110593745787439,1.88032470592627e-05,0.007415633624242
14,1,0.181008128852679,0.10615004314228,0,0.42641582,0.00777216960060897,0.00704721529067707,0.000276886556875292,0.0331573157486685,0.00777216960060897,0.00704721529067707,0.000276886556875292,0.0331573157486685,0.00215717393946912,0.0026399930285734,4.60510459435529e-05,0.0196840350030176
14,8,-0.567546695964089,0.382576898308664,-0.76463505176,0.84458341,0.0105757268753584,0.0214720566109981,0.000404307421917136,0.0961684990998275,0.0105757268753584,0.0214720566109981,0.000404307421917136,0.0961684990998275,0.00341142896524427,0.0066552651990911,7.34315178991513e-05,0.0386757318904339
14,9,-0.600732338505804,0.0375559423018006,-0.659979935,-0.513341735,0.00552378839575578,0.00482248263645589,0.000247873853179445,0.0223067474043693,0.00552378839575578,0.00482248263645589,0.000247873853179445,0.0223067474043693,0.00218580325171803,0.0021539396349282,8.06055374028866e-05,0.014469704963551
14,10,0.511030732901786,0.0933302662639112,0.32270743,0.7203686,0.00964780280498586,0.00763475869677767,0.000556593195509886,0.0351032455370049,0.00964780280498586,0.00763475869677767,0.000556593195509886,0.0351032455370049,0.00246227316933454,0.00264026396853585,2.57667786112333e-05,0.0120166737703825
14,21,0.655716196732143,0.448106478704549,-0.12340043,1.21504547,0.0294251531885842,0.0337767441093612,0.000630356138671666,0.151102276379147,0.0294251531885842,0.0337767441093612,0.000630356138671666,0.151102276379147,0.00882928662369973,0.0115691912458077,0.000199644188536339,0.0631289739506687
14,22,0.735505793133928,0.376866039250097,0.0276055,1.20702304,0.0317908622923875,0.0367347981318652,0.0018984849012201,0.156993428576219,0.0317908622923875,0.0367347981318652,0.0018984849012201,0.156993428576219,0.0093476713641932,0.012638082015855,0.000189002377342144,0.0577575977311189
15,1,-0.00238800803571441,0.00496108040384854,-0.0173972900000001,0.00185417999999982,0.00259147870117417,0.00433068395107638,6.23382988218496e-05,0.0187532248587307,0.00259147870117417,0.00433068395107638,6.23382988218496e-05,0.0187532248587307,0.000940532650997589,0.00171731455292373,1.88563251991732e-05,0.0120063682919564
15,8,-0.840977367004464,0.0182662873320309,-0.90324926,-0.789927007,0.00442330673715902,0.00815260416250158,8.11164410517717e-05,0.0498355042765304,0.00442330673715902,0.00815260416250158,8.11164410517717e-05,0.0498355042765304,0.0038349050350561,0.0076305790168422,5.95537450037546e-05,0.0466269589877768
15,9,-0.895383491919643,0.0158212734902101,-0.90668526,-0.83915386,0.00369019720095569,0.00611723273767479,8.51940577796753e-05,0.0299156868466192,0.00369019720095569,0.00611723273767479,8.51940577796753e-05,0.0299156868466192,0.00248564436687518,0.0036543960101298,6.69576513624522e-05,0.0217879861347611
15,10,0.352248182053571,0.0058018164511271,0.33371413,0.35764277,0.00255003166105129,0.00395566150744431,4.4009294473172e-05,0.0168309184635926,0.00255003166105129,0.00395566150744431,4.4009294473172e-05,0.0168309184635926,0.00086983280294021,0.00128271251066779,3.11556559879745e-05,0.00879386228350186
15,21,0.229728511160714,0.013417577501968,0.19419527,0.27277172,0.00453782179630879,0.00727093872686703,7.27810772106349e-05,0.0340344172762189,0.00453782179630879,0.00727093872686703,7.27810772106349e-05,0.0340344172762189,0.00195395780877324,0.00289229435716573,4.95900050407002e-05,0.0191731988806658
15,22,0.0432458085714284,0.0119590284988016,0.0211936199999998,0.10284722,0.00355511626661549,0.00446931548605411,0.00016387536636164,0.0255399133590408,0.00355511626661549,0.00446931548605411,0.00016387536636164,0.0255399133590408,0.00215705477506371,0.00199482100104914,6.04097748709437e-05,0.00931690798092849
16,1,-0.017092090625,0.0136073248948251,-0.04803062,0.00174819999999998,0.0146791286661527,0.00893054821839916,0.000549252352202422,0.034026046305808,0.0146791286661527,0.00893054821839916,0.000549252352202422,0.034026046305808,0.0035842120492028,0.00335577817794822,4.48130494386567e-05,0.0211666156230994
16,8,-0.828243368236607,0.0301627561279037,-0.90429461,-0.74956091,0.0214645672350115,0.0253375368240232,0.000266976028325242,0.152702466991352,0.0214645672350115,0.0253375368240232,0.000266976028325242,0.152702466991352,0.0122056274867171,0.0167702984723671,0.000181626148350031,0.13755884626291
